d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
128,0,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.049488172,0.15695296523517382,0.735791904528752,0.32407289753664653,0.5777647661403453,0.4372356702902612
128,0,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.046012692,0.13918711656441718,0.7102688989599922,0.209417919567496,0.5658999284912962,0.42405348929776504
128,1,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16398299,0.25996932515337423,0.399352062662619,0.29353780809282254,0.6900145809519016,0.5497040351215591
128,1,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18039027,0.2503834355828221,0.42488353387621675,0.29402971753412144,0.7220071819632277,0.6099603647902984
128,2,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19290748,0.2391359918200409,0.4685418447834803,0.35886067504474145,0.7349046312818378,0.5956884464498643
128,2,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15597089,0.2606083844580777,0.434923941732952,0.379377886370972,0.6262600184818081,0.5107215773615292
256,0,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.051423617,0.13893149284253578,0.7616882481565392,0.38352717760668736,0.5758389897993453,0.4306005026571822
128,3,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15288502,0.21779141104294478,0.23013760177872192,0.043219359688054855,0.6766400877345714,0.5405928338501618
128,3,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11998964,0.217280163599182,0.3396881178062273,0.21124292329284522,0.697974933151078,0.5505610406652451
256,0,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05100306,0.15324642126789367,0.7450450670340605,0.322098699271668,0.5783108418536901,0.436679852219429
256,1,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1024195,0.16808333865916789,0.46826984261344395,-0.029475658506832092,0.6549689128956494,0.48548969737958286
256,1,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17204452,0.22482106339468302,0.4855147688666955,0.2974821922060936,0.7455072875628248,0.598140053211184
256,2,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12733783,0.21651329243353784,0.3846875262167015,0.2795908197896329,0.6907589712544927,0.5400054542272558
256,2,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13883665,0.23849693251533743,0.45043830404339624,0.3542912311616278,0.744185158990365,0.6025392465545839
16,0,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.021508336,0.14621676891615543,0.7222874215203574,0.18225433185385526,0.5646290943583172,0.42916329433344164
256,3,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.20676416,0.24450408997955012,0.492845604835437,0.3558709878132017,0.710999484059526,0.5850168129496284
16,0,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.029069856,0.14902862985685073,0.7285064035329192,0.3221979492980439,0.5670215832479621,0.42567127931354254
16,1,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.00888069,0.12180470347648262,0.6861443775076721,0.04122673739837045,0.6100507914006903,0.4318677592427571
256,3,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18283491,0.24118098159509202,0.3510543011244399,0.2755140747576027,0.7695686981323896,0.6182133614499474
16,1,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07233427,0.19325153374233128,0.3561666290806838,-0.08167021383182721,0.6762406857188229,0.4892639221706017
16,2,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.023334578,0.12269938650306748,0.6982361637145008,0.1445758390569547,0.6173150211598835,0.43294327315963177
16,2,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.123817846,0.19925869120654396,0.4656255405094737,0.1706883520756688,0.6948318739352879,0.49768294875207314
16,3,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.014992952,0.18634969325153375,0.6134745610214484,0.2218623724383518,0.540758284937625,0.437954194450427
32,0,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.030214414,0.1522239263803681,0.7517822906534357,0.3173547144805395,0.5580775167112667,0.42204217940619454
16,3,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.024218068,0.07528118609406953,0.576326546531954,-0.07643107936744331,0.5894683376240215,0.39715907771298814
32,0,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0186987,0.14212678936605316,0.7455360354678009,0.3657297507613771,0.5580241642971047,0.41690189367755853
32,1,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.065120354,0.16947852760736196,0.5459688279184842,0.06266197607514869,0.6330935337806041,0.5104633583800258
32,1,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.058322594,0.22111451942740287,0.47661695131622783,0.16137025091723808,0.6616614355804835,0.5294835668169944
32,2,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.116276205,0.1903118609406953,0.37726430770598307,0.21419405584084195,0.638044854957409,0.5199332958234751
32,2,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08092505,0.16168200408997954,0.5682299229501993,0.35407365994916695,0.6637994980483861,0.5139974731066609
32,3,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.01259727,0.10723415132924335,0.6420169028510044,0.08864761483715597,0.5624515034057663,0.3988862591130585
64,0,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.019780114,0.1409764826175869,0.6990838313629643,0.21855632286822121,0.5594106427002962,0.42041444882206896
32,3,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.092630915,0.1409764826175869,0.35148046972943375,0.045267761203797274,0.6769595215142259,0.5048704495855312
64,0,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.025025934,0.1545245398773006,0.7183701707928286,0.38468827368206004,0.5597834020562688,0.4228727318802419
64,1,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.083740994,0.20194274028629858,0.4812896772598845,0.3914668582244512,0.6120515173009382,0.4702472384619605
64,1,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11996485,0.19644683026584867,0.42396987162862915,0.0271995213678433,0.6786875871174718,0.5276776785530154
64,2,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.109888524,0.236579754601227,0.5014246045324114,0.421964635346332,0.6231786692288122,0.5420882665992324
64,2,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19341972,0.2359406952965235,0.4817968521473788,0.37832178535184935,0.7503429498305934,0.6194474881590597
64,3,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06944445,0.20143149284253578,0.4475105582188792,0.11194196442352754,0.6215998342377638,0.5044477176581189
128,0,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.027431928,0.1463445807770961,0.7032202468802101,0.21960168179691447,0.5630338687639378,0.4192028705452327
64,3,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11089508,0.1900562372188139,0.5388793201422278,0.397743159024951,0.6823139910258347,0.5380631159715071
128,0,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.022726744,0.1520961145194274,0.6943993283434166,0.2276828382687867,0.5607885647108289,0.42043342126487776
128,1,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.048738837,0.1898006134969325,0.5754283718897404,0.2523369752809248,0.5669960592383242,0.4535949645522845
128,1,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11753979,0.23773006134969324,0.3637951442293339,0.20028251555648677,0.6991031363417034,0.5459053085175111
128,2,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10718508,0.2144683026584867,0.5029728489683856,0.38395923133733945,0.6586069827268805,0.5300980780560443
256,0,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.016109683,0.13714212678936605,0.7087460157929661,0.04886504141241524,0.5525278592192489,0.40853307003544426
256,0,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.023791373,0.14800613496932516,0.700450374324126,0.25128679436150475,0.5642480006318508,0.4207326864414528
128,2,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1399574,0.21536298568507156,0.45242670495176296,0.11555384655974862,0.6980827822474824,0.5499432902502267
128,3,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.098057434,0.2229038854805726,0.5461573110173827,0.34203944862122126,0.6556106325858447,0.5308821605927362
256,1,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08043309,0.18430470347648262,0.48121357660015573,0.16522661811623734,0.6364074012352454,0.48486593075804374
128,3,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13752547,0.1987474437627812,0.42987662567940926,0.2562714370197949,0.6299734611782826,0.4945323238469312
256,1,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14725745,0.20846114519427403,0.5271033771255282,0.21147282544625998,0.7338649771180054,0.5770302441961492
256,2,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1010265,0.21319018404907975,0.6407632959827714,0.4609350706700527,0.6207973192643694,0.5011199756310727
256,3,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0793648,0.171140081799591,0.4853991779934479,0.2247926524943484,0.6288458045037553,0.46572050147061256
256,2,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11589202,0.19685542630704334,0.5500568554533823,0.27635227370934645,0.7054345167973528,0.5527669555683937
256,3,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12610517,0.21132702633597544,0.40504047354636386,-0.022651868011081166,0.7202571142074305,0.5512138672687363
32,1,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.22951183,0.37843731519810764,0.7472943530231697,0.7139892204851368,0.8595925978890648,0.6650120595570312
32,3,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.49603686,0.4107113156289849,0.44195064310172844,0.4409565636946928,0.9031574032593762,0.8554224533060113
32,3,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05845338,0.10866351271437019,0.790543341680705,0.4271391745793362,0.6859596645811017,0.2867059935161373
32,2,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.25300592,0.3398876404494382,0.7086573897766734,0.5602354162252734,0.7937581895230829,0.5368798630481368
32,1,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4320753,0.41033412182140744,0.7377059454219295,0.640536591434912,0.9085642279391231,0.8440505996639723
64,0,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.20035619,0.4123821844391055,0.7640864375362307,0.7490276066702461,0.7415981176697989,0.5662343772857777
32,2,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.45242944,0.4138823181549379,0.34798745223184746,0.34702219012994756,0.9074516640439776,0.8299536858956007
16,2,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.23975734,0.40881874630396214,0.6482058715506531,0.6435727441991592,0.8356334181120688,0.6716137146311847
