d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
128,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16258270783879658,0.2715893286129726,0.2679393732695104,0.2619523098073164,0.7258289321586913,0.594112976844417
256,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.031776840798763736,0.15155729759345893,0.6659936655746079,0.17156705622226348,0.5499587783352586,0.41266669597319255
128,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13948637261325988,0.20668436801955578,0.4185814757546902,0.3083782956122994,0.7192970711435298,0.5308193139938402
128,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1236931166037632,0.2053443479726882,0.36974075835688786,0.2805717486734976,0.7062142820544648,0.525962809298138
128,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14493996019849942,0.1708602014582543,0.34445144303872954,0.18621784452830165,0.7394731728088565,0.5313291011952455
256,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.030360869503580176,0.1474269819193324,0.6815052733934578,0.19603466668918137,0.545144975823009,0.40946716512307474
256,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15463728887417513,0.25902979727736336,0.3910082361040944,0.33207526629142786,0.7136023816333907,0.5647830743134838
256,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16332205966118982,0.21798870437494733,0.4396434926541077,0.36232668308186144,0.7294611255568337,0.5525105170630888
256,1,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16344573117396163,0.22556707985496247,0.3779245508637022,0.2087422812789836,0.7606469085735703,0.5835341724556463
256,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14676580980068177,0.20576582651943015,0.40206351029678966,0.025516235550313716,0.7049080017921903,0.5400852060660755
256,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13211899970943342,0.21118798515018564,0.39758141633118227,0.16977352949074304,0.7397674263473497,0.5445906413736765
16,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.020502313195094657,0.1361318329329456,0.6613907558384247,0.24382103746146228,0.5251408392161221,0.393391768780246
16,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.017222534685482377,0.12778690942807772,0.6515773394094446,0.25178462903298937,0.5191330831145697,0.37940500669798616
16,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05158316188675848,0.13402452901757492,0.5764860744732488,0.34390419784485965,0.5881213242136967,0.4349105905632593
256,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.125359126564425,0.1626838622666161,0.44269631671523285,0.3240941528367936,0.7334474321600835,0.5270070579278268
16,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-0.0036330364146801297,0.1679942681333502,0.5034815160458446,0.1715845102761696,0.5010896730312387,0.3852287643204813
16,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04401271183190469,0.10983268006911957,0.5631655089077168,0.2552104989645019,0.5644716383851356,0.40875530262078485
16,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.023891835371224544,0.06600075862940953,0.4650615426794873,-0.05842757551909746,0.5440893484024478,0.3768109629923206
16,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05260523228501423,0.09466009187845072,0.4278158554818893,0.19935817633491795,0.6136868762287078,0.4213262051268579
32,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.025922591095641434,0.13756479959539764,0.6800453891419274,0.24945245591267023,0.5207369179521508,0.39416114740850966
16,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05083189675867815,0.1614194799173937,0.45762418739422095,0.22197082451313246,0.6494531415668674,0.45229026986675797
32,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10971303636341109,0.19572638765962827,0.39011632994139717,0.24535712823304057,0.6411620315504112,0.4954201894536362
32,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.021324304411881906,0.134951742740338,0.6683376375552053,0.19698136283968723,0.5177539982386437,0.39128240818857796
32,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1440481656470448,0.20499852488725925,0.4423840186363949,0.22990511088989424,0.725467127615725,0.5458932853467154
32,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13958327796339365,0.1736418426265436,0.4590166765592943,0.1072518470972421,0.6985940538784892,0.5103112571202529
32,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.032537951964037776,0.141779407426139,0.4811970352949615,0.27873646854883144,0.5530445075547046,0.4097878376161307
32,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07170246749394424,0.16344249167614952,0.5463074841421003,0.3465253982637487,0.6166036401517279,0.4584630146566584
64,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.02090231064448478,0.1411893623298352,0.6812762297700665,0.31152116610376507,0.5417361470418824,0.400594577016648
64,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.026632700058882297,0.14093648585999072,0.7046055242635179,0.26476547356545993,0.5417463015609484,0.40828735755651374
64,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1467415677513071,0.20162683862266617,0.45767422457441037,0.35260699561515796,0.7347647421966607,0.5756735957141708
32,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10253741231128823,0.13225439372866354,0.4847185208918375,0.2038730167998668,0.6796542665976131,0.47185078030738337
64,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13531785668346297,0.16066762201803927,0.409157162498187,0.23684826195220998,0.6742714853292262,0.4908908091138009
64,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11625668273454377,0.20322838959834788,0.40778179449704166,-0.1149917249202982,0.7020517099547302,0.52924457641361
64,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17515492033537494,0.2098874699709192,0.3450647985672018,-0.038774765636999865,0.7507206919147693,0.5513787215962536
64,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14392430253964328,0.23062334049816666,0.3881943171182345,0.3297832425816171,0.7276937260333299,0.5969718182868279
64,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10121854304810557,0.2086230876216968,0.31661579830340125,0.24732432937804188,0.6980097012771018,0.5071493351612258
128,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.02172473595657322,0.13908205841446453,0.6681718310038876,0.1838700472814485,0.5294007838505403,0.39560778403776437
128,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.017189598562770886,0.13950351919753867,0.6871882757076522,0.20738133593554398,0.5250145598838517,0.3870810090083443
128,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08350378548781556,0.1914274876722721,0.41648403467144945,0.20797154480356805,0.6549136408253368,0.5004592222223755
128,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16662309152887667,0.21241623466936402,0.39704894220718434,0.20497581410562343,0.7625016388310222,0.5697455544807043
128,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14812067476759186,0.2276731150166477,0.3692903976345931,0.2701132328811422,0.7288858091216784,0.563786665830611
256,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.018184572800959392,0.141779407426139,0.6897976970463374,0.2584311817041771,0.5284212776636235,0.3930544817696392
128,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11908609041822,0.23361294945833158,0.3626693879877267,0.26127240422353293,0.7252647763965449,0.5518987558965591
128,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14165114540077317,0.196746185619152,0.3354432626054949,0.1621799135551176,0.7344481725065428,0.5258117954248703
128,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.20166963883013697,0.21038873429462857,0.41550050508302333,0.2984833009673731,0.7798299425304814,0.5840868310597891
256,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.017541390601024096,0.14026214860707212,0.6806848647211319,0.22524703024182124,0.5390693705588199,0.3981167491256221
256,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12019282173923995,0.17315068493150684,0.4426825856032988,0.2783608668330637,0.7039419412918057,0.5249783473602742
256,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15175483898630868,0.24851422550052688,0.3717189258601311,0.2553991641834297,0.7362901915646464,0.5752918756107214
256,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09410637952757292,0.17818442467428428,0.3679038207316254,0.1683717641146141,0.6755006761229831,0.48807067582969726
256,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14044607931591754,0.2065098237625432,0.46893157075140296,0.1557504230443699,0.7432035241339191,0.5505007457100999
256,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10901256998755487,0.21175082188316616,0.4106521776412843,0.23654556954141287,0.6858470999641005,0.5192969845071563
16,0,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03697528516948929,0.15780624963766016,0.7046363490178386,0.16294300088251537,0.5765527852300392,0.36659727086476407
16,0,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.046803078460910676,0.15676271088179025,0.7204203075313478,0.28241368879661854,0.5868710767211536,0.3701926376210041
16,1,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13690498364940465,0.07791756043828628,0.5854307691246509,0.48833489142344744,0.6338416801933655,0.37627321618647325
16,1,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18470042785199992,0.12151429068351788,0.5562941745838927,0.35964100898986356,0.6954264140996307,0.42158185389351394
16,2,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.024314676668644862,0.044300127565812364,0.5053539280207611,0.10496360921214389,0.5130034205540801,0.2867578654804535
256,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12134294041501255,0.19750484700328752,0.3724937262992299,0.15766290445030823,0.7126958317364038,0.514577322185073
16,2,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2059347567281397,0.02898718766305293,0.35956208588694566,0.26703404963051525,0.7614218170772605,0.4530698733017906
16,3,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07504726901487795,0.029914777668270623,0.40459047132097237,0.26819328783458396,0.6466521284258605,0.3582383146674872
32,0,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.051071772206183884,0.1690532784509247,0.7047118048630899,0.18751624431800906,0.5815882198155529,0.3759531956636304
16,3,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.22422288018079536,0.13427643784786641,0.5679095811529198,0.3735894527034184,0.7530069344961738,0.4545395414580281
32,0,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.028059629862891997,0.15966142964809554,0.7105763528482963,0.24641016593281698,0.5791439074699094,0.37113943322539605
32,1,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.023787958783582072,0.05195407630754958,0.4676007331803387,0.26283239303009953,0.5782708309360687,0.31093570621955613
32,2,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13169175191358343,0.048353432282003714,0.42709917394513175,0.3023139260003327,0.6455725790902016,0.36101918052172344
32,1,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1562114698488112,0.11119485187547104,0.5560037931992318,0.36498663477242943,0.6917839326421766,0.4126728154718434
32,2,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16653166321594323,0.06253988513082323,0.4255625947708223,0.3173344425872439,0.6866359336648968,0.4038002657728958
32,3,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11025320219068421,0.03791743970315399,0.3221341109985758,0.20848892844072536,0.6161618097419101,0.34710553734457766
64,0,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04819519235540935,0.17496666473418748,0.710287983645559,0.27958833432173086,0.5818347623826758,0.381597838203862
32,3,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09985856757311763,0.056351092816974896,0.459520377501874,0.3339682076127709,0.6343738748201893,0.3712802470051775
64,0,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04877561391356221,0.17566235723810075,0.7112881781530526,0.2604847789432843,0.5824780795010686,0.381184059628075
